egoid,Trust_1_6,Trust_2_6,Trust_3_6,Trust_4_6,Trust_5_6,Trust_6_6,Trust_6,SelfEsteem_1_6,SelfEsteem_2_6,SelfEsteem_3_6,SelfEsteem_4_6,SelfEsteem_5_6,SelfEsteem_6_6,SelfEsteem_7_6,SelfEsteem_8_6,SelfEsteem_9_6,SelfEsteem_10_6,SelfEsteem_6,SelfReg_Exercise_1_6,SelfReg_Exercise_2_6,SelfReg_Exercise_3_6,SelfReg_Exercise_4_6,SelfReg_Exercise_5_6,SelfReg_Exercise_6_6,SelfReg_Exercise_7_6,SelfReg_Exercise_8_6,SelfReg_Exercise_9_6,SelfReg_Exercise_10_6,SelfReg_Exercise_11_6,SelfReg_Exercise_12_6,SelfReg_Exercise_13_6,SelfReg_Exercise_14_6,SelfReg_Exercise_15_6,SelfReg_Exercise_16_6,SRQE_Ext_6,SRQE_Introj_6,SRQE_Ident_6,SRQE_Intrin_6,SRQE_RAI_6,lonely_1_6,lonely_2_6,lonely_3_6,lonely_4_6,lonely_5_6,lonely_6_6,lonely_7_6,lonely_8_6,lonely_9_6,lonely_10_6,lonely_11_6,lonely_12_6,lonely_13_6,lonely_14_6,lonely_15_6,selsa_rom_6,selsa_fam_6,selsa_soc_6,SelfReg_1_6,SelfReg_3_6,SelfReg_4_6,SelfReg_5_6,SelfReg_6_6,SelfReg_7_6,SelfReg_8_6,SelfReg_9_6,SelfReg_10_6,SelfReg_11_6,SelfReg_12_6,SelfReg_13_6,selfreg_scale_6
14606,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,3.5,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0,2,2,6,2,2,Not at all true,2,2,Somewhat true,6,Not at all true,Somewhat true,2,2,Somewhat true,6,1.75,1.75,4.0,4.5,7.75,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.77345693,-0.52254146,-0.84779918,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,1.5
64075,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,3.8333333,Agree,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,42.0,Very true,Not at all true,6,Very true,Very true,2,Not at all true,Very true,Very true,Very true,Not at all true,Very true,Very true,3,Very true,Very true,1.5,5.75,7.0,6.75,11.75,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1780468,-0.51153588,-0.82457685,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,1.75
39787,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
82376,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
44872,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,3.5,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,38.0,Somewhat true,Not at all true,6,Somewhat true,6,2,Not at all true,Somewhat true,5,6,Not at all true,6,3,Not at all true,5,6,1.0,3.25,5.75,5.25,11.0,Disagree,Disagree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,0.30593628,0.48554662,-0.46108854,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,2.0833333
87783,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
47498,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
57325,Agree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,3.3333333,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,40.0,Somewhat true,2,6,2,Very true,Not at all true,Not at all true,6,Very true,6,Not at all true,Very true,Somewhat true,Not at all true,Very true,Very true,1.25,2.75,7.0,6.25,14.25,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,-0.44477868,-0.57629114,-0.72817868,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,1.8333334
53776,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
58633,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
27306,Agree,Disagree,Disagree,Agree,Disagree,Agree,4.0,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,49.0,Somewhat true,Somewhat true,6,Not at all true,5,2,Somewhat true,Very true,Very true,6,3,6,6,6,6,Very true,4.25,3.25,6.25,6.25,7.0,Somewhat Agree,Neither Agree nor Disagree,Somewhat Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,-0.55475217,-0.73851818,-0.085643478,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,1.6666666
80607,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
73143,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
35797,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
46365,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,3.3333333,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,38.0,6,Not at all true,6,5,Very true,Very true,Not at all true,6,Very true,5,Not at all true,6,6,Somewhat true,6,5,1.75,6.0,6.25,5.75,8.25,Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,0.6391387,0.23926653,0.49012557,Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Neutral,Disagree,Strongly Agree,Neutral,Agree,Agree,2.1666667
31045,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
74492,Neither Agree nor Disagree,Disagree,Disagree,Agree,Agree,Agree,3.5,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,38.0,5,Not at all true,6,Not at all true,6,Not at all true,Not at all true,Somewhat true,Very true,5,Not at all true,Somewhat true,Somewhat true,Not at all true,5,Very true,1.0,2.75,6.0,5.0,11.25,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,0.62606341,-0.94771773,0.74735445,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,1.5
76791,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
21348,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
23287,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
14763,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
22066,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
28247,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
72873,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
67544,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
76810,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
51760,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,3.5,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0,6,6,5,5,5,6,6,Very true,6,6,6,6,6,Somewhat true,Somewhat true,Very true,5.5,5.75,6.0,5.5,0.25,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,-1.5144742,-0.16693929,-0.81730694,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,1.6666666
72806,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.8333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,5,Not at all true,6,Somewhat true,6,2,Not at all true,5,Very true,6,Not at all true,6,6,Somewhat true,6,Very true,1.75,4.25,6.5,5.75,10.25,Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,0.55794173,0.083582163,-0.37195665,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,2.4166667
98766,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,3.6666667,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,47.0,5,Not at all true,5,5,5,Not at all true,Not at all true,6,6,6,Not at all true,6,5,3,5,5,1.5,4.0,5.5,5.5,9.5,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.3718058,-0.58461678,-0.68066871,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Agree,1.8333334
60997,Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree,Disagree,2.1666667,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Disagree,29.0,Not at all true,Not at all true,Somewhat true,Not at all true,5,Not at all true,Not at all true,3,5,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,5,1.0,1.0,4.0,2.25,5.5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,0.72398257,1.8145242,1.2648413,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,3.5833333
36038,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,3.0,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,38.0,6,Not at all true,5,Very true,6,2,Not at all true,Very true,Very true,5,Not at all true,Very true,5,Not at all true,6,Very true,1.0,5.0,6.75,5.75,11.25,Disagree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Disagree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,Strongly Agree,0.45462975,0.41111103,-0.59311992,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Neutral,2.1666667
39146,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,3.3333333,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,37.0,Not at all true,Not at all true,2,2,6,6,Not at all true,Not at all true,5,Not at all true,Not at all true,Somewhat true,Somewhat true,6,Somewhat true,5,2.25,3.25,5.0,2.0,1.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,0.92041039,-0.10029065,0.48668459,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,2.4166667
60963,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
67918,Agree,Agree,Disagree,Agree,Agree,Agree,3.3333333,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,Somewhat true,Not at all true,5,3,Somewhat true,2,Not at all true,5,5,Somewhat true,Not at all true,5,Somewhat true,2,6,5,1.25,3.25,4.75,5.0,9.0,Disagree,Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,0.61280805,0.19483306,0.13730486,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,Neutral,2.3333333
34467,Agree,Disagree,Disagree,Agree,Disagree,Agree,4.0,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,40.0,5,3,5,Somewhat true,Somewhat true,Not at all true,Not at all true,6,Very true,5,3,Very true,3,2,5,Very true,2.25,3.25,6.25,5.25,9.0,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1106151,-0.51337016,-0.82844722,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,1.4166666
42132,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
32668,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,3.1666667,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree,Agree,35.0,Somewhat true,2,6,6,5,5,2,Very true,Very true,Very true,2,5,5,3,Very true,Very true,2.25,5.0,6.0,6.75,10.0,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Neither Agree nor Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,-0.7628082,-0.3739953,1.3125618,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,2.6666667
24079,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,2.6666667,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,38.0,5,Not at all true,5,Not at all true,6,Not at all true,Not at all true,Not at all true,5,5,Not at all true,Not at all true,Not at all true,Not at all true,5,Very true,1.0,2.0,4.75,4.0,8.75,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,-1.2238845,-0.7571727,-0.047041535,Agree,Disagree,Neutral,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,2.8333333
59673,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,4.5,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,45.0,5,2,Somewhat true,Somewhat true,5,2,2,Somewhat true,Somewhat true,Somewhat true,2,Somewhat true,Somewhat true,3,Somewhat true,5,2.25,3.75,4.5,4.0,4.25,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1106151,-0.51337016,-0.82844722,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,2.6666667
74899,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,4.0,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,32.0,6,2,6,6,6,6,Not at all true,6,Very true,Very true,Not at all true,6,Very true,Very true,Very true,Very true,2.75,6.25,6.5,6.5,7.75,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,-1.421577,0.25014821,0.56515843,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,2.5
48891,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
81807,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree,Agree,3.1666667,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,44.0,Somewhat true,Not at all true,Very true,Somewhat true,Very true,Not at all true,Not at all true,2,Very true,Very true,Not at all true,Very true,Somewhat true,Not at all true,Very true,Very true,1.0,3.25,7.0,5.75,13.25,Agree,Somewhat Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,-1.1091458,-0.74101728,0.53589624,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Strongly Agree,2.1666667
77187,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
91176,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,3.1666667,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,26.0,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Very true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Somewhat true,Very true,1.0,1.0,4.0,1.75,4.5,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Somewhat Agree,1.130669,0.50433666,1.1591784,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,2.75
35011,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,3.1666667,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,36.0,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,4.0,4.0,4.0,4.0,0.0,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Disagree,Agree,Strongly Disagree,Agree,Somewhat Disagree,0.5155949,-0.97475606,4.3335996,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,2.25
60903,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
